"alpha","window"
12,6
12,8
15,10
13,12
7,14
11,16
7,18
8,20
9,22
10,24
12,6
12,8
15,10
13,12
7,14
11,16
7,18
8,20
7,3
13,12
10,24
5,4
15,48
13,2
